"CODE","NAME","LOC",
"333","Emily","Mel",
"3331","Nate","Mel",
"3332","Tiffany","Mel",
"444","Jackson","Mel",
"444222","Ann","Mel",
"444444","Harris","Mel",
"444555","Will","Mel",
"666","Jack Hu","Mel",
"777","Sheldon","Mel",
"777111","Leo Liang","Mel",
"777222","Bambi","Mel",
"111111","Jason","Syd",
"333333","Sam","Syd",
"555555","Elva","Syd",
"888888","Leo","Syd",
"0","Flynn","Mel",
"111","William","Mel",
"222","Zoe","Mel",
"555","Sherry","Mel",
"888","Mia","Mel",
"8888","Michael","Mel",
"999","Joy","Mel",
"222222","Kimmy","Syd",
"555111","Zane","Mel",
"9991","Leah","Mel",
"3334","Ethan","Mel",
"3335","Eric","Mel",
